Event,W/L,Fighter,Kd,Str,Td,Sub,Weight class,Method,Round,Time
UFC Fight Night: Lemos vs. Jandiroba,W/L,,,,,,,,,
UFC Fight Night: Lemos vs. Jandiroba,,,,,,,,,,
UFC Fight Night: Lemos vs. Jandiroba,,,,,,,,,,
UFC Fight Night: Lemos vs. Jandiroba,,,,,,,,,,
UFC Fight Night: Lemos vs. Jandiroba,,,,,,,,,,
UFC Fight Night: Lemos vs. Jandiroba,,,,,,,,,,
UFC Fight Night: Lemos vs. Jandiroba,,,,,,,,,,
UFC Fight Night: Lemos vs. Jandiroba,,,,,,,,,,
UFC Fight Night: Lemos vs. Jandiroba,,,,,,,,,,
UFC Fight Night: Lemos vs. Jandiroba,,,,,,,,,,
UFC Fight Night: Lemos vs. Jandiroba,,,,,,,,,,
UFC Fight Night: Lemos vs. Jandiroba,,,,,,,,,,
UFC Fight Night: Lemos vs. Jandiroba,,,,,,,,,,
UFC 300: Pereira vs. Hill,W/L,,,,,,,,,
UFC 300: Pereira vs. Hill,,,,,,,,,,
UFC 300: Pereira vs. Hill,,,,,,,,,,
UFC 300: Pereira vs. Hill,,,,,,,,,,
UFC 300: Pereira vs. Hill,,,,,,,,,,
UFC 300: Pereira vs. Hill,,,,,,,,,,
UFC 300: Pereira vs. Hill,,,,,,,,,,
UFC 300: Pereira vs. Hill,,,,,,,,,,
UFC 300: Pereira vs. Hill,,,,,,,,,,
UFC 300: Pereira vs. Hill,,,,,,,,,,
UFC 300: Pereira vs. Hill,,,,,,,,,,
UFC 300: Pereira vs. Hill,,,,,,,,,,
UFC 300: Pereira vs. Hill,,,,,,,,,,
UFC 300: Pereira vs. Hill,,,,,,,,,,
UFC Fight Night: Lewis vs. Nascimento,W/L,,,,,,,,,
UFC Fight Night: Lewis vs. Nascimento,,,,,,,,,,
UFC Fight Night: Lewis vs. Nascimento,,,,,,,,,,
UFC Fight Night: Lewis vs. Nascimento,,,,,,,,,,
UFC Fight Night: Lewis vs. Nascimento,,,,,,,,,,
UFC Fight Night: Lewis vs. Nascimento,,,,,,,,,,
UFC Fight Night: Lewis vs. Nascimento,,,,,,,,,,
UFC Fight Night: Lewis vs. Nascimento,,,,,,,,,,
UFC Fight Night: Ribas vs. Namajunas,W/L,,,,,,,,,
UFC Fight Night: Ribas vs. Namajunas,,,,,,,,,,
UFC Fight Night: Ribas vs. Namajunas,,,,,,,,,,
UFC Fight Night: Ribas vs. Namajunas,,,,,,,,,,
UFC Fight Night: Ribas vs. Namajunas,,,,,,,,,,
UFC Fight Night: Ribas vs. Namajunas,,,,,,,,,,
UFC Fight Night: Ribas vs. Namajunas,,,,,,,,,,
UFC Fight Night: Lewis vs. Nascimento,,,,,,,,,,
UFC Fight Night: Lewis vs. Nascimento,,,,,,,,,,
UFC Fight Night: Lewis vs. Nascimento,,,,,,,,,,
UFC Fight Night: Lewis vs. Nascimento,,,,,,,,,,
UFC Fight Night: Lewis vs. Nascimento,,,,,,,,,,
UFC Fight Night: Ribas vs. Namajunas,,,,,,,,,,
UFC Fight Night: Ribas vs. Namajunas,,,,,,,,,,
UFC Fight Night: Ribas vs. Namajunas,,,,,,,,,,
UFC Fight Night: Ribas vs. Namajunas,,,,,,,,,,
UFC Fight Night: Ribas vs. Namajunas,,,,,,,,,,
UFC Fight Night: Ribas vs. Namajunas,,,,,,,,,,
UFC Fight Night: Ribas vs. Namajunas,,,,,,,,,,
UFC Fight Night: Allen vs. Curtis 2,W/L,,,,,,,,,
UFC Fight Night: Allen vs. Curtis 2,,,,,,,,,,
UFC Fight Night: Allen vs. Curtis 2,,,,,,,,,,
UFC Fight Night: Allen vs. Curtis 2,,,,,,,,,,
UFC Fight Night: Allen vs. Curtis 2,,,,,,,,,,
UFC Fight Night: Allen vs. Curtis 2,,,,,,,,,,
UFC Fight Night: Allen vs. Curtis 2,,,,,,,,,,
UFC Fight Night: Allen vs. Curtis 2,,,,,,,,,,
UFC Fight Night: Nicolau vs. Perez,W/L,,,,,,,,,
UFC Fight Night: Nicolau vs. Perez,,,,,,,,,,
UFC Fight Night: Nicolau vs. Perez,,,,,,,,,,
UFC Fight Night: Nicolau vs. Perez,,,,,,,,,,
UFC Fight Night: Nicolau vs. Perez,,,,,,,,,,
UFC Fight Night: Nicolau vs. Perez,,,,,,,,,,
UFC Fight Night: Nicolau vs. Perez,,,,,,,,,,
UFC Fight Night: Nicolau vs. Perez,,,,,,,,,,
UFC Fight Night: Allen vs. Curtis 2,,,,,,,,,,
UFC Fight Night: Allen vs. Curtis 2,,,,,,,,,,
UFC Fight Night: Allen vs. Curtis 2,,,,,,,,,,
UFC Fight Night: Allen vs. Curtis 2,,,,,,,,,,
UFC Fight Night: Allen vs. Curtis 2,,,,,,,,,,
UFC Fight Night: Nicolau vs. Perez,,,,,,,,,,
UFC Fight Night: Nicolau vs. Perez,,,,,,,,,,
UFC Fight Night: Nicolau vs. Perez,,,,,,,,,,
UFC Fight Night: Nicolau vs. Perez,,,,,,,,,,
UFC Fight Night: Nicolau vs. Perez,,,,,,,,,,
UFC Fight Night: Nicolau vs. Perez,,,,,,,,,,
UFC Fight Night: Barboza vs. Murphy,W/L,,,,,,,,,
UFC Fight Night: Barboza vs. Murphy,,,,,,,,,,
UFC Fight Night: Barboza vs. Murphy,,,,,,,,,,
UFC Fight Night: Barboza vs. Murphy,,,,,,,,,,
UFC Fight Night: Barboza vs. Murphy,,,,,,,,,,
UFC Fight Night: Barboza vs. Murphy,,,,,,,,,,
UFC Fight Night: Barboza vs. Murphy,,,,,,,,,,
UFC Fight Night: Barboza vs. Murphy,,,,,,,,,,
UFC Fight Night: Barboza vs. Murphy,,,,,,,,,,
UFC Fight Night: Barboza vs. Murphy,,,,,,,,,,
UFC Fight Night: Barboza vs. Murphy,,,,,,,,,,
UFC Fight Night: Barboza vs. Murphy,,,,,,,,,,
UFC Fight Night: Barboza vs. Murphy,,,,,,,,,,
UFC 301: Pantoja vs. Erceg,W/L,,,,,,,,,
UFC 301: Pantoja vs. Erceg,,,,,,,,,,
UFC 301: Pantoja vs. Erceg,,,,,,,,,,
UFC 301: Pantoja vs. Erceg,,,,,,,,,,
UFC 301: Pantoja vs. Erceg,,,,,,,,,,
UFC 301: Pantoja vs. Erceg,,,,,,,,,,
UFC 301: Pantoja vs. Erceg,,,,,,,,,,
UFC 301: Pantoja vs. Erceg,,,,,,,,,,
UFC 301: Pantoja vs. Erceg,,,,,,,,,,
UFC 301: Pantoja vs. Erceg,,,,,,,,,,
UFC 301: Pantoja vs. Erceg,,,,,,,,,,
UFC 301: Pantoja vs. Erceg,,,,,,,,,,
UFC 301: Pantoja vs. Erceg,,,,,,,,,,
UFC 301: Pantoja vs. Erceg,,,,,,,,,,
UFC Fight Night: Blanchfield vs. Fiorot,W/L,,,,,,,,,
UFC Fight Night: Blanchfield vs. Fiorot,,,,,,,,,,
UFC Fight Night: Blanchfield vs. Fiorot,,,,,,,,,,
UFC Fight Night: Blanchfield vs. Fiorot,,,,,,,,,,
UFC Fight Night: Blanchfield vs. Fiorot,,,,,,,,,,
UFC Fight Night: Blanchfield vs. Fiorot,,,,,,,,,,
UFC Fight Night: Blanchfield vs. Fiorot,,,,,,,,,,
UFC Fight Night: Blanchfield vs. Fiorot,,,,,,,,,,
UFC Fight Night: Blanchfield vs. Fiorot,,,,,,,,,,
UFC Fight Night: Blanchfield vs. Fiorot,,,,,,,,,,
UFC Fight Night: Blanchfield vs. Fiorot,,,,,,,,,,
UFC Fight Night: Blanchfield vs. Fiorot,,,,,,,,,,
UFC Fight Night: Blanchfield vs. Fiorot,,,,,,,,,,
UFC Fight Night: Blanchfield vs. Fiorot,,,,,,,,,,
UFC Fight Night: Whittaker vs. Aliskerov,W/L,,,,,,,,,
UFC Fight Night: Whittaker vs. Aliskerov,,,,,,,,,,
UFC Fight Night: Whittaker vs. Aliskerov,,,,,,,,,,
UFC Fight Night: Whittaker vs. Aliskerov,,,,,,,,,,
UFC Fight Night: Whittaker vs. Aliskerov,,,,,,,,,,
UFC Fight Night: Whittaker vs. Aliskerov,,,,,,,,,,
UFC Fight Night: Whittaker vs. Aliskerov,,,,,,,,,,
UFC Fight Night: Whittaker vs. Aliskerov,,,,,,,,,,
UFC Fight Night: Whittaker vs. Aliskerov,,,,,,,,,,
UFC Fight Night: Whittaker vs. Aliskerov,,,,,,,,,,
UFC Fight Night: Whittaker vs. Aliskerov,,,,,,,,,,
UFC Fight Night: Whittaker vs. Aliskerov,,,,,,,,,,
UFC Fight Night: Perez vs. Taira,W/L,,,,,,,,,
